ref_name	motif_position
WT601_bp000	0
Esrrb_bp001	1
Esrrb_bp002	2
Esrrb_bp003	3
Esrrb_bp004	4
Esrrb_bp005	5
Esrrb_bp006	6
Esrrb_bp007	7
Esrrb_bp008	8
Esrrb_bp009	9
Esrrb_bp010	10
Esrrb_bp011	11
Esrrb_bp012	12
Esrrb_bp013	13
Esrrb_bp014	14
Esrrb_bp015	15
Esrrb_bp016	16
Esrrb_bp017	17
Esrrb_bp018	18
Esrrb_bp019	19
Esrrb_bp020	20
Esrrb_bp021	21
Esrrb_bp022	22
Esrrb_bp023	23
Esrrb_bp024	24
Esrrb_bp025	25
Esrrb_bp026	26
Esrrb_bp027	27
Esrrb_bp028	28
Esrrb_bp029	29
Esrrb_bp030	30
Esrrb_bp031	31
Esrrb_bp032	32
Esrrb_bp033	33
Esrrb_bp034	34
Esrrb_bp035	35
Esrrb_bp036	36
Esrrb_bp037	37
Esrrb_bp038	38
Esrrb_bp039	39
Esrrb_bp040	40
Esrrb_bp041	41
Esrrb_bp042	42
Esrrb_bp043	43
Esrrb_bp044	44
Esrrb_bp045	45
Esrrb_bp046	46
Esrrb_bp047	47
Esrrb_bp048	48
Esrrb_bp049	49
Esrrb_bp050	50
Esrrb_bp051	51
Esrrb_bp052	52
Esrrb_bp053	53
Esrrb_bp054	54
Esrrb_bp055	55
Esrrb_bp056	56
Esrrb_bp057	57
Esrrb_bp058	58
Esrrb_bp059	59
Esrrb_bp060	60
Esrrb_bp061	61
Esrrb_bp062	62
Esrrb_bp063	63
Esrrb_bp064	64
Esrrb_bp065	65
Esrrb_bp066	66
Esrrb_bp067	67
Esrrb_bp068	68
Esrrb_bp069	69
Esrrb_bp070	70
Esrrb_bp071	71
Esrrb_bp072	72
Esrrb_bp073	73
Esrrb_bp074	74
Esrrb_bp075	75
Esrrb_bp076	76
Esrrb_bp077	77
Esrrb_bp078	78
Esrrb_bp079	79
Esrrb_bp080	80
Esrrb_bp081	81
Esrrb_bp082	82
Esrrb_bp083	83
Esrrb_bp084	84
Esrrb_bp085	85
Esrrb_bp086	86
Esrrb_bp087	87
Esrrb_bp088	88
Esrrb_bp089	89
Esrrb_bp090	90
Esrrb_bp091	91
Esrrb_bp092	92
Esrrb_bp093	93
Esrrb_bp094	94
Esrrb_bp095	95
Esrrb_bp096	96
Esrrb_bp097	97
Esrrb_bp098	98
Esrrb_bp099	99
Esrrb_bp100	100
Esrrb_bp101	101
Esrrb_bp102	102
Esrrb_bp103	103
Esrrb_bp104	104
Esrrb_bp105	105
Esrrb_bp106	106
Esrrb_bp107	107
Esrrb_bp108	108
Esrrb_bp109	109
Esrrb_bp110	110
Esrrb_bp111	111
Esrrb_bp112	112
Esrrb_bp113	113
Esrrb_bp114	114
Esrrb_bp115	115
Esrrb_bp116	116
Esrrb_bp117	117
Esrrb_bp118	118
Esrrb_bp119	119
Esrrb_bp120	120
Esrrb_bp121	121
Esrrb_bp122	122
Esrrb_bp123	123
Esrrb_bp124	124
Esrrb_bp125	125
Esrrb_bp126	126
Esrrb_bp127	127
Esrrb_bp128	128
Esrrb_bp129	129
Esrrb_bp130	130
Esrrb_bp131	131
Esrrb_bp132	132
Esrrb_bp133	133
Esrrb_bp134	134
Esrrb_bp135	135
Esrrb_bp136	136
Esrrb_bp137	137
Esrrb_bp138	138
Esrrb_bp139	139
