ref_name	motif_position
WT601_bp000	0
Nr5a2_bp001	1
Nr5a2_bp002	2
Nr5a2_bp003	3
Nr5a2_bp004	4
Nr5a2_bp005	5
Nr5a2_bp006	6
Nr5a2_bp007	7
Nr5a2_bp008	8
Nr5a2_bp009	9
Nr5a2_bp010	10
Nr5a2_bp011	11
Nr5a2_bp012	12
Nr5a2_bp013	13
Nr5a2_bp014	14
Nr5a2_bp015	15
Nr5a2_bp016	16
Nr5a2_bp017	17
Nr5a2_bp018	18
Nr5a2_bp019	19
Nr5a2_bp020	20
Nr5a2_bp021	21
Nr5a2_bp022	22
Nr5a2_bp023	23
Nr5a2_bp024	24
Nr5a2_bp025	25
Nr5a2_bp026	26
Nr5a2_bp027	27
Nr5a2_bp028	28
Nr5a2_bp029	29
Nr5a2_bp030	30
Nr5a2_bp031	31
Nr5a2_bp032	32
Nr5a2_bp033	33
Nr5a2_bp034	34
Nr5a2_bp035	35
Nr5a2_bp036	36
Nr5a2_bp037	37
Nr5a2_bp038	38
Nr5a2_bp039	39
Nr5a2_bp040	40
Nr5a2_bp041	41
Nr5a2_bp042	42
Nr5a2_bp043	43
Nr5a2_bp044	44
Nr5a2_bp045	45
Nr5a2_bp046	46
Nr5a2_bp047	47
Nr5a2_bp048	48
Nr5a2_bp049	49
Nr5a2_bp050	50
Nr5a2_bp051	51
Nr5a2_bp052	52
Nr5a2_bp053	53
Nr5a2_bp054	54
Nr5a2_bp055	55
Nr5a2_bp056	56
Nr5a2_bp057	57
Nr5a2_bp058	58
Nr5a2_bp059	59
Nr5a2_bp060	60
Nr5a2_bp061	61
Nr5a2_bp062	62
Nr5a2_bp063	63
Nr5a2_bp064	64
Nr5a2_bp065	65
Nr5a2_bp066	66
Nr5a2_bp067	67
Nr5a2_bp068	68
Nr5a2_bp069	69
Nr5a2_bp070	70
Nr5a2_bp071	71
Nr5a2_bp072	72
Nr5a2_bp073	73
Nr5a2_bp074	74
Nr5a2_bp075	75
Nr5a2_bp076	76
Nr5a2_bp077	77
Nr5a2_bp078	78
Nr5a2_bp079	79
Nr5a2_bp080	80
Nr5a2_bp081	81
Nr5a2_bp082	82
Nr5a2_bp083	83
Nr5a2_bp084	84
Nr5a2_bp085	85
Nr5a2_bp086	86
Nr5a2_bp087	87
Nr5a2_bp088	88
Nr5a2_bp089	89
Nr5a2_bp090	90
Nr5a2_bp091	91
Nr5a2_bp092	92
Nr5a2_bp093	93
Nr5a2_bp094	94
Nr5a2_bp095	95
Nr5a2_bp096	96
Nr5a2_bp097	97
Nr5a2_bp098	98
Nr5a2_bp099	99
Nr5a2_bp100	100
Nr5a2_bp101	101
Nr5a2_bp102	102
Nr5a2_bp103	103
Nr5a2_bp104	104
Nr5a2_bp105	105
Nr5a2_bp106	106
Nr5a2_bp107	107
Nr5a2_bp108	108
Nr5a2_bp109	109
Nr5a2_bp110	110
Nr5a2_bp111	111
Nr5a2_bp112	112
Nr5a2_bp113	113
Nr5a2_bp114	114
Nr5a2_bp115	115
Nr5a2_bp116	116
Nr5a2_bp117	117
Nr5a2_bp118	118
Nr5a2_bp119	119
Nr5a2_bp120	120
Nr5a2_bp121	121
Nr5a2_bp122	122
Nr5a2_bp123	123
Nr5a2_bp124	124
Nr5a2_bp125	125
Nr5a2_bp126	126
Nr5a2_bp127	127
Nr5a2_bp128	128
Nr5a2_bp129	129
Nr5a2_bp130	130
Nr5a2_bp131	131
Nr5a2_bp132	132
Nr5a2_bp133	133
Nr5a2_bp134	134
Nr5a2_bp135	135
Nr5a2_bp136	136
Nr5a2_bp137	137
Nr5a2_bp138	138
Nr5a2_bp139	139
